Cuadro II.4.1,,,,,,,,,,
Salario Diario Asociado a Trabajadores Asegurados en el IMSS por Sector de Actividad Económica 1 2,,,,,,,,,,
(Pesos por día),,,,,,,,,,
Periodo,Total,"Agricultura, ganadería, silvicultura, caza y pesca",Industrias extractivas,Industrias de transformación,Construcción,Industria eléctrica y suministro de agua potable,Comercio,Transporte y comunicaciones,Servicios para empresas y personas,Servicios sociales
Septiembre,316.57,185.02 ,512.98 ,324.20 ,206.74 ,790.14 ,271.52 ,368.93 ,308.23 ,442.21 
Octubre,315.27,182.61 ,509.99 ,323.16 ,205.69 ,790.54 ,269.41 ,367.32 ,307.23 ,444.03 
Noviembre,317.39,184.15 ,510.39 ,326.52 ,207.42 ,798.44 ,270.78 ,367.93 ,305.98 ,454.74 
Diciembre,318.65,178.85 ,513.43 ,329.20 ,208.82 ,797.40 ,270.77 ,369.06 ,306.87 ,456.26 
2017,333.23 ,194.05 ,543.84 ,346.04 ,215.51 ,823.68 ,288.30 ,383.91 ,323.33 ,460.75 
Enero,331.14,184.09 ,531.72 ,338.61 ,213.26 ,805.89 ,291.01 ,386.20 ,320.68 ,465.06 
Febrero,331.43,187.45 ,529.25 ,339.11 ,213.06 ,808.41 ,291.74 ,386.43 ,320.99 ,463.52 
Marzo,329.73,191.03 ,532.40 ,340.07 ,213.40 ,834.23 ,287.37 ,382.58 ,320.74 ,453.46 
Abril,330.10,189.48 ,530.56 ,341.13 ,213.77 ,828.98 ,287.32 ,381.72 ,320.66 ,454.35 
Mayo,335.59,196.31 ,539.64 ,350.14 ,215.31 ,836.14 ,291.73 ,383.67 ,326.80 ,453.95 
Junio,334.21,200.65 ,537.97 ,348.64 ,214.49 ,829.34 ,290.11 ,381.82 ,325.46 ,452.51 
Julio,337.37,201.86 ,573.20 ,353.79 ,216.42 ,820.13 ,290.55 ,387.51 ,325.40 ,464.35 
Agosto,336.24,199.76 ,570.79 ,353.04 ,215.30 ,819.06 ,289.58 ,385.55 ,325.01 ,461.46 
Septiembre,332.39,196.48 ,549.53 ,345.29 ,216.52 ,814.66 ,285.48 ,382.16 ,324.17 ,458.42 
Octubre,331.29,195.15 ,546.62 ,344.39 ,215.36 ,811.51 ,283.54 ,379.96 ,323.26 ,460.79 
Noviembre,333.01,193.59 ,541.04 ,347.42 ,218.24 ,837.99 ,284.86 ,382.36 ,321.99 ,467.30 
Diciembre,336.26,192.70 ,543.31 ,350.90 ,221.03 ,837.84 ,286.31 ,386.97 ,324.84 ,473.82 
2018,352.21 ,208.47 ,583.23 ,369.84 ,226.82 ,877.07 ,304.00 ,402.25 ,343.59 ,479.38 
Enero,348.11,198.88 ,559.19 ,359.93 ,224.54 ,873.11 ,306.70 ,397.71 ,338.13 ,481.44 
Febrero,349.38,198.31 ,562.00 ,361.55 ,224.54 ,879.77 ,307.62 ,399.19 ,340.64 ,481.25 
Marzo,349.31,204.78 ,566.64 ,363.75 ,225.64 ,862.87 ,303.54 ,399.42 ,343.96 ,474.01 
Abril,349.37,203.09 ,563.67 ,364.50 ,224.43 ,861.12 ,303.12 ,399.17 ,343.69 ,474.87 
Mayo,353.83,210.80 ,573.77 ,374.94 ,227.66 ,865.55 ,305.94 ,400.91 ,345.98 ,472.76 
Junio,353.45,214.91 ,572.24 ,374.55 ,227.14 ,879.40 ,304.44 ,400.61 ,345.03 ,471.39 
Julio,357.43,217.02 ,627.97 ,378.16 ,227.73 ,869.93 ,306.81 ,408.98 ,346.81 ,486.27 
Agosto,356.15,215.11 ,628.01 ,376.74 ,227.09 ,868.15 ,305.77 ,406.35 ,346.21 ,483.05 
Septiembre,351.80,212.56 ,585.51 ,369.55 ,227.03 ,872.71 ,302.26 ,404.45 ,344.42 ,475.59 
Octubre,350.62,210.81 ,584.90 ,368.63 ,225.88 ,871.16 ,300.59 ,401.98 ,343.26 ,476.69 
Noviembre,352.70,210.16 ,584.87 ,371.38 ,228.78 ,911.13 ,300.27 ,403.94 ,342.01 ,487.03 
Diciembre,354.35,205.26 ,589.94 ,374.43 ,231.33 ,909.88 ,300.88 ,404.22 ,342.94 ,488.13 
2019,375.71 ,225.57 ,636.43 ,398.33 ,245.50 ,916.56 ,323.61 ,423.62 ,366.80 ,501.09 
Enero,372.27,215.46 ,606.59 ,388.39 ,240.82 ,902.04 ,329.05 ,424.93 ,363.25 ,502.20 
Febrero,373.60,216.68 ,610.31 ,390.52 ,241.12 ,905.38 ,329.73 ,426.27 ,365.03 ,502.30 
Marzo,372.83,221.72 ,618.77 ,392.75 ,242.45 ,915.39 ,323.39 ,422.56 ,367.40 ,493.40 
Abril,373.70,219.63 ,618.14 ,394.53 ,242.44 ,909.89 ,323.85 ,421.59 ,367.67 ,495.85 
Mayo,377.49,230.50 ,638.71 ,402.26 ,245.25 ,916.77 ,326.26 ,421.62 ,368.63 ,495.78 
Junio,376.63,232.45 ,637.81 ,401.98 ,245.07 ,915.14 ,324.53 ,419.55 ,367.75 ,494.18 
Julio,380.72,233.99 ,666.27 ,408.37 ,247.75 ,917.69 ,325.22 ,428.07 ,369.22 ,505.67 
Agosto,379.67,231.80 ,665.80 ,407.80 ,246.68 ,915.79 ,324.42 ,427.90 ,368.55 ,501.57 
Septiembre,374.46,227.59 ,648.28 ,397.59 ,247.09 ,905.20 ,319.70 ,423.80 ,366.64 ,496.45 
Octubre,373.22,225.57 ,645.78 ,396.74 ,246.26 ,903.13 ,317.25 ,422.32 ,365.62 ,498.73 
Noviembre,375.78,228.08 ,639.81 ,397.93 ,249.00 ,946.19 ,319.44 ,421.96 ,364.89 ,511.93 
Diciembre,378.13,223.39 ,640.92 ,401.14 ,252.01 ,946.09 ,320.45 ,422.84 ,367.00 ,514.99 
2020,,,,,,,,,,
Enero,396.18,234.52 ,660.69 ,414.03 ,265.59 ,928.80 ,347.71 ,439.80 ,389.68 ,527.67 
Febrero,397.62,235.25 ,663.51 ,415.43 ,265.87 ,930.65 ,348.47 ,441.56 ,392.17 ,529.81 
Marzo,399.28,237.59 ,670.17 ,417.80 ,269.03 ,945.29 ,345.06 ,444.30 ,398.86 ,523.20 
Nota: Los datos anuales son un promedio aritmético de los doce meses.,,,,,,,,,,
"1 Debido a que la estadística oficial de empleo asegurado del IMSS refiere a trabajadores asegurados, a partir de marzo de 2013 la cifra de salario será aquella asociada a este mismo grupo de trabajadores. Anteriormente se proporcionaban dos cifras de salario, la asociada a cotizantes y la relativa a trabajadores (en mayo de 2013 la diferencia entre estos dos salarios es de $10.5, con el salario de trabajadores mayor al de cotizantes).",,,,,,,,,,
"2 El salario diario de trabajadores se refiere al salario registrado en las modalidades de aseguramiento 10 (trabajadores permanentes y eventuales de la ciudad), 13 (trabajadores permanentes y eventuales del campo), 14 (trabajadores eventuales del campo cañero), 17 (reversión de cuotas por subrogación de servicios), 34 (trabajadores domésticos), 36 (trabajadores al servicio de los gobiernos), 38 (trabajadores estatales y municipales)  y 42 (trabajadores de la administración pública de la federación, entidades federativas y municipios). Incluyendo además a los trabajadores asociados al IMSS como empleador. Por su parte, el salario diario asociado a cotizantes se refiere al salario registrado exclusivamente en las modalidades 10, 13 y 17, excluyendo información salarial de los trabajadores asociados al IMSS como empleador. Finalmente, el salario diario de trabajadores, al igual que la estadística del empleo asegurado en el IMSS, se refiere a lo registrado al día último de mes, mientras que el salario diario de cotizantes considera los salarios percibidos durante el mes (del primer al último día), así como los días cotizados en cada salario.",,,,,,,,,,
Fuente: IMSS.,,,,,,,,,,
,,,,,,,,,,
